"Variable","Description","SasLabel"
"ARQ080","Does/Did} {your/SP's} pain aching or stiffness usually get better when {you/he/she} {do/does/did} either walking or stretching for a half hour?","Pain response to exercise"
"ARQ100","{Does/Did} the pain aching or stiffness in {your/SP's} buttocks ever switch from one side to the other?","History alternating buttock pain"
"ARQ110","Please look at this hand card. HAND CARD ARQ2. Besides injuries or fractures {have you/has SP} ever had pain that is just in one of these two areas every day for at least two weeks?","Ever had heel pain 2 weeks"
"ARQ112A","Was the pain at Location A on the diagram (the plantar aspect of the heel)?","Had plantar area heel pain (Location A)"
"ARQ112B","Was the pain at Location B on the diagram (the posterior Achilles tendon area)?","Had Achilles area pain (Location B)"
"ARQ118AA","Was the cause of the pain at Location A Heel Spurs","Location A: Heel Spurs"
"ARQ118AB","Was the cause of the pain at Location A Plantar Fasciitis","Location A: Plantar Fasciitis"
"ARQ118AC","Was the cause of the pain at Location A Achilles tendonitis","Location A: Achilles tendonitis"
"ARQ118AD","Was the cause of the pain at Location A other tendonitis","Location A: Other tendonitis"
"ARQ118AJ","Was the cause of the pain at Location A Gout","Location A: Gout"
"ARQ118AM","Was the cause of the pain at Location A Swelling","Location A: Swelling"
"ARQ118AN","Was the cause of the pain at Location A Nerve pain","Location A: Nerve pain"
"ARQ118BA","Was the cause of the pain at Location B: Heel Spurs","Location B: Heel Spurs"
"ARQ118BB","Was the cause of the pain at Location B: Plantar Fasciitis","Location B: Plantar Fasciitis"
"ARQ118BC","Was the cause of the pain at Location B: Achilles tendonitis","Location B: Achilles tendonitis"
"ARQ118BD","Was the cause of the pain at Location B: other tendonitis?","Location B: Other tendonitis"
"ARQ118BJ","Was the cause of the pain at Location B: Gout","Location B: Gout"
"ARQ118BM","Was the cause of the pain at Location B: Swelling","Location B: Swelling"
"ARQ118BN","Was the cause of the pain at Location B: Nerve pain","Location B: Nerve pain"
"ARQ125C","Next are some questions about conditions that affect the eyes the intestines or bones and joints. Has a doctor or other health professional ever told {you/SP} that {you/s/he} had ulcerative colitis (ulcer-a-tive co-light-us)?","Ever told you had Ulcerative Colitis"
"ARQ125D","Next are some questions about conditions that affect the eyes the intestines or bones and joints. Has a doctor or other health professional ever told {you/SP} that {you/s/he} had Crohn's (crow-n-z) disease?","Ever told you had Crohns Disease"
"ARQ125E","Next are some questions about conditions that affect the eyes the intestines or bones and joints. Has a doctor or other health professional ever told {you/SP} that {you/s/he} had ankylosing spondylitis (ank-eh-low-s-ing spawn-d-light-us)?","Ever told had Ankylosing Spondylitis"
"ARQ135C","At the time the doctor told {you/SP} that {you/s/he} had ulcerative colitis (ulcer-a-tive co-light-us) did {you/SP} have a colonoscopy (co-low-nas-co-pee)?","Colonoscopy for Ulcerative Colitis"
"ARQ135D","At the time the doctor told {you/SP} that {you/s/he} had Crohn's (crow-n-z) disease did {you/SP} have a colonoscopy (co-low-nas-co-pee)?","Colonoscopy for Crohns Disease"
"ARXCCEX","CHEST CIRCUMFERENCE MEASUREMENT EXHALATION (CENTIMETERS)","Chest circumference exhalation (cm)"
"ARXCCIN","CHEST CIRCUMFERENCE MEASUREMENT INSPIRATION (CENTIMETERS)","Chest circumference inspiration (cm)"
"ARXO2WD","OCCIPUT-TO-WALL DISTANCE IN CENTIMETERS","Occiput-to-wall distance (cm)"
"ARXXDIST","DISTANCE BETWEEN CHEST CIRCUMFERENCE MEASUREMENT LANDMARKS (CENTIMETERS)","Xiphoid notch distance (cm)"
"AUAEAR","Which ear tested first?","Which ear tested first?"
"AUAEXCMT","Comment code for an Audio Exam","Comment code for an Audio Exam"
"AUAEXSTS","Status of an Audiometry Exam","Status of an Audio Exam"
"AUAFMANL","Frequency at Which Switched From Auto to Manual Audio Testing (Left)","Frequency Switch to Manual Mode Left"
"AUAFMANR","Frequency at Which Switched From Auto to Manual Audio Testing (Right)","Frequency-Switch to Manual Mode Right"
"AUAFMANR","Frequency at Which Switched From Auto to Manual Audio Testing (Right)","Frequency Switch to Manual Mode Right"
"AUALEQC","Left Ear Quality Code","Left Ear Quality Code"
"AUALEQC","Quality Code for Tympanogram of Left Ear","Left Ear Tympanogram Quality Code"
"AUAMODE","Mode of Audiometric Test (Manual/Automatic/Mixed)","Audio Test Mode-Manual/Automatic/Mixed"
"AUAREQC","Right Ear Quality Code","Right Ear Quality Code"
"AUAREQC","Quality Code for Tympanogram of Right Ear","Right Ear Tympanogram Quality Code"
"AUATYMTL","Tympanogram Type Left Ear","Tympanogram Type Left Ear"
"AUATYMTR","Tympanogram Type Right Ear","Tympanogram Type Right Ear"
"AUD148","Which was it?","Hearing aid or Cochlear implant?"
"AUDLOABC","Other Exam Abnormality Left Comment","Comment:Other Ear Exam Abnormality Left"
"AUDLOABC","Other Exam Abnormality Left Comment","Comment Other Ear Exam Abnormality Left"
"AUDLOABC","Other Exam Abnormality Left Comment","CommentOther Exam Abnormality Left Ear"
"AUDROABC","Other Exam Abnormality Right Comment","Comment Other Ear Exam Abnormality Right"
"AUDROABC","Other Exam Abnormality Right Comment","CommentOther Exam Abnormality Right Ear"
"AUDTYL01","Tympanometry-Left Ear Measurement 1","Tympanometry-Left Ear Measurement 1"
"AUDTYL02","Tympanometry-Left Ear Measurement 2","Tympanometry-Left Ear Measurement 2"
"AUDTYL03","Tympanometry-Left Ear Measurement 3","Tympanometry-Left Ear Measurement 3"
"AUDTYL04","Tympanometry-Left Ear Measurement 4","Tympanometry-Left Ear Measurement 4"
"AUDTYL05","Tympanometry-Left Ear Measurement 5","Tympanometry-Left Ear Measurement 5"
"AUDTYL06","Tympanometry-Left Ear Measurement 6","Tympanometry-Left Ear Measurement 6"
"AUDTYL07","Tympanometry-Left Ear Measurement 7","Tympanometry-Left Ear Measurement 7"
"AUDTYL08","Tympanometry-Left Ear Measurement 8","Tympanometry-Left Ear Measurement 8"
"AUDTYL09","Tympanometry-Left Ear Measurement 9","Tympanometry-Left Ear Measurement 9"
"AUDTYL10","Tympanometry-Left Ear Measurement 10","Tympanometry-Left Ear Measurement 10"
"AUDTYL11","Tympanometry-Left Ear Measurement 11","Tympanometry-Left Ear Measurement 11"
"AUDTYL12","Tympanometry-Left Ear Measurement 12","Tympanometry-Left Ear Measurement 12"
"AUDTYL13","Tympanometry-Left Ear Measurement 13","Tympanometry-Left Ear Measurement 13"
"AUDTYL14","Tympanometry-Left Ear Measurement 14","Tympanometry-Left Ear Measurement 14"
"AUDTYL15","Tympanometry-Left Ear Measurement 15","Tympanometry-Left Ear Measurement 15"
"AUDTYL16","Tympanometry-Left Ear Measurement 16","Tympanometry-Left Ear Measurement 16"
"AUDTYL17","Tympanometry-Left Ear Measurement 17","Tympanometry-Left Ear Measurement 17"
"AUDTYL18","Tympanometry-Left Ear Measurement 18","Tympanometry-Left Ear Measurement 18"
"AUDTYL19","Tympanometry-Left Ear Measurement 19","Tympanometry-Left Ear Measurement 19"
"AUDTYL20","Tympanometry-Left Ear Measurement 20","Tympanometry-Left Ear Measurement 20"
"AUDTYL21","Tympanometry-Left Ear Measurement 21","Tympanometry-Left Ear Measurement 21"
"AUDTYL22","Tympanometry-Left Ear Measurement 22","Tympanometry-Left Ear Measurement 22"
"AUDTYL23","Tympanometry-Left Ear Measurement 23","Tympanometry-Left Ear Measurement 23"
"AUDTYL24","Tympanometry-Left Ear Measurement 24","Tympanometry-Left Ear Measurement 24"
"AUDTYL25","Tympanometry-Left Ear Measurement 25","Tympanometry-Left Ear Measurement 25"
"AUDTYL26","Tympanometry-Left Ear Measurement 26","Tympanometry-Left Ear Measurement 26"
"AUDTYL27","Tympanometry-Left Ear Measurement 27","Tympanometry-Left Ear Measurement 27"
"AUDTYL28","Tympanometry-Left Ear Measurement 28","Tympanometry-Left Ear Measurement 28"
"AUDTYL29","Tympanometry-Left Ear Measurement 29","Tympanometry-Left Ear Measurement 29"
"AUDTYL30","Tympanometry-Left Ear Measurement 30","Tympanometry-Left Ear Measurement 30"
"AUDTYL31","Tympanometry-Left Ear Measurement 31","Tympanometry-Left Ear Measurement 31"
"AUDTYL32","Tympanometry-Left Ear Measurement 32","Tympanometry-Left Ear Measurement 32"
"AUDTYL33","Tympanometry-Left Ear Measurement 33","Tympanometry-Left Ear Measurement 33"
"AUDTYL34","Tympanometry-Left Ear Measurement 34","Tympanometry-Left Ear Measurement 34"
"AUDTYL35","Tympanometry-Left Ear Measurement 35","Tympanometry-Left Ear Measurement 35"
"AUDTYL36","Tympanometry-Left Ear Measurement 36","Tympanometry-Left Ear Measurement 36"
"AUDTYL37","Tympanometry-Left Ear Measurement 37","Tympanometry-Left Ear Measurement 37"
"AUDTYL38","Tympanometry-Left Ear Measurement 38","Tympanometry-Left Ear Measurement 38"
"AUDTYL39","Tympanometry-Left Ear Measurement 39","Tympanometry-Left Ear Measurement 39"
"AUDTYL40","Tympanometry-Left Ear Measurement 40","Tympanometry-Left Ear Measurement 40"
"AUDTYL41","Tympanometry-Left Ear Measurement 41","Tympanometry-Left Ear Measurement 41"
"AUDTYL42","Tympanometry-Left Ear Measurement 42","Tympanometry-Left Ear Measurement 42"
"AUDTYL43","Tympanometry-Left Ear Measurement 43","Tympanometry-Left Ear Measurement 43"
"AUDTYL44","Tympanometry-Left Ear Measurement 44","Tympanometry-Left Ear Measurement 44"
"AUDTYL45","Tympanometry-Left Ear Measurement 45","Tympanometry-Left Ear Measurement 45"
"AUDTYL46","Tympanometry-Left Ear Measurement 46","Tympanometry-Left Ear Measurement 46"
"AUDTYL47","Tympanometry-Left Ear Measurement 47","Tympanometry-Left Ear Measurement 47"
"AUDTYL48","Tympanometry-Left Ear Measurement 48","Tympanometry-Left Ear Measurement 48"
"AUDTYL49","Tympanometry-Left Ear Measurement 49","Tympanometry-Left Ear Measurement 49"
"AUDTYL50","Tympanometry-Left Ear Measurement 50","Tympanometry-Left Ear Measurement 50"
"AUDTYL51","Tympanometry-Left Ear Measurement 51","Tympanometry-Left Ear Measurement 51"
"AUDTYL52","Tympanometry-Left Ear Measurement 52","Tympanometry-Left Ear Measurement 52"
"AUDTYL53","Tympanometry-Left Ear Measurement 53","Tympanometry-Left Ear Measurement 53"
"AUDTYL54","Tympanometry-Left Ear Measurement 54","Tympanometry-Left Ear Measurement 54"
"AUDTYL55","Tympanometry-Left Ear Measurement 55","Tympanometry-Left Ear Measurement 55"
"AUDTYL56","Tympanometry-Left Ear Measurement 56","Tympanometry-Left Ear Measurement 56"
"AUDTYL57","Tympanometry-Left Ear Measurement 57","Tympanometry-Left Ear Measurement 57"
"AUDTYL58","Tympanometry-Left Ear Measurement 58","Tympanometry-Left Ear Measurement 58"
"AUDTYL59","Tympanometry-Left Ear Measurement 59","Tympanometry-Left Ear Measurement 59"
"AUDTYL60","Tympanometry-Left Ear Measurement 60","Tympanometry-Left Ear Measurement 60"
"AUDTYL61","Tympanometry-Left Ear Measurement 61","Tympanometry-Left Ear Measurement 61"
"AUDTYL62","Tympanometry-Left Ear Measurement 62","Tympanometry-Left Ear Measurement 62"
"AUDTYL63","Tympanometry-Left Ear Measurement 63","Tympanometry-Left Ear Measurement 63"
"AUDTYL64","Tympanometry-Left Ear Measurement 64","Tympanometry-Left Ear Measurement 64"
"AUDTYL65","Tympanometry-Left Ear Measurement 65","Tympanometry-Left Ear Measurement 65"
"AUDTYL66","Tympanometry-Left Ear Measurement 66","Tympanometry-Left Ear Measurement 66"
"AUDTYL67","Tympanometry-Left Ear Measurement 67","Tympanometry-Left Ear Measurement 67"
"AUDTYL68","Tympanometry-Left Ear Measurement 68","Tympanometry-Left Ear Measurement 68"
"AUDTYL69","Tympanometry-Left Ear Measurement 69","Tympanometry-Left Ear Measurement 69"
"AUDTYL70","Tympanometry-Left Ear Measurement 70","Tympanometry-Left Ear Measurement 70"
"AUDTYL71","Tympanometry-Left Ear Measurement 71","Tympanometry-Left Ear Measurement 71"
"AUDTYL72","Tympanometry-Left Ear Measurement 72","Tympanometry-Left Ear Measurement 72"
"AUDTYL73","Tympanometry-Left Ear Measurement 73","Tympanometry-Left Ear Measurement 73"
"AUDTYL74","Tympanometry-Left Ear Measurement 74","Tympanometry-Left Ear Measurement 74"
"AUDTYL75","Tympanometry-Left Ear Measurement 75","Tympanometry-Left Ear Measurement 75"
"AUDTYL76","Tympanometry-Left Ear Measurement 76","Tympanometry-Left Ear Measurement 76"
"AUDTYL77","Tympanometry-Left Ear Measurement 77","Tympanometry-Left Ear Measurement 77"
"AUDTYL78","Tympanometry-Left Ear Measurement 78","Tympanometry-Left Ear Measurement 78"
"AUDTYL79","Tympanometry-Left Ear Measurement 79","Tympanometry-Left Ear Measurement 79"
"AUDTYL80","Tympanometry-Left Ear Measurement 80","Tympanometry-Left Ear Measurement 80"
